department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
CS,1110,Course 1110,Arohi Khargonkar,3.40,3.7,2.9,Fall 2026,mowefr 11:00am - 11:50am; mowefr 9:00am - 9:50am,2026-08-04T02:50:16.534Z
CS,1112,Course 1112,Nada Basit,3.91,4.5,2.0,Fall 2026,mowefr 12:30pm - 1:45pm; mowefr 2:00pm - 3:15pm,2026-08-04T02:50:19.467Z
CS,2100,Course 2100,Briana Morrison,3.49,3.0,2.9,Fall 2026,mowefr 11:00am - 11:50am; mowefr 2:00pm - 2:50pm,2026-08-04T02:50:25.294Z
CS,2120,Course 2120,Rohan Chandra,2.73,1.7,4.6,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:50:28.210Z
CS,2120,Course 2120,Sarah Elder,3.45,3.2,2.5,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T02:50:28.210Z
CS,2130,Course 2130,Xinyao Yi,2.67,4.1,4.3,Fall 2026,mowefr 1:00pm - 1:50pm; mowefr 12:00pm - 12:50pm,2026-08-04T02:50:31.129Z
CS,2910,Course 2910,Nada Basit,3.96,2.5,1.0,Fall 2026,N/A,2026-08-04T02:50:34.024Z
CS,2910,Course 2910,Angela Orebaugh,—,—,—,Fall 2026,N/A,2026-08-04T02:50:34.024Z
CS,3100,Course 3100,Aaron Bloomfield,2.93,3.0,4.1,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:50:39.829Z
CS,3100,Course 3100,Robbie Hott,3.45,4.1,4.4,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:50:39.829Z
CS,3120,Course 3120,Mark Floryan,3.09,3.2,4.2,Fall 2026,tuth 9:30am - 10:45am; tuth 11:00am - 12:15pm,2026-08-04T02:50:42.718Z
CS,3130,Course 3130,Charles Reiss,3.19,3.0,4.7,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T02:50:45.614Z
CS,3140,Course 3140,Derrick Stone,3.43,2.3,2.7,Fall 2026,tuth 3:30pm - 4:45pm; tuth 2:00pm - 3:15pm,2026-08-04T02:50:48.524Z
CS,3205,Course 3205,Panagiotis Apostolellis,3.60,2.0,3.3,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T02:50:51.456Z
CS,3240,Course 3240,Sarah Elder,3.84,—,—,Fall 2026,mowefr 12:00pm - 12:50pm,2026-08-04T02:50:54.388Z
CS,3250,Course 3250,Upsorn Praphamontripong,3.44,3.8,2.3,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T02:50:57.305Z
CS,3250,Course 3250,Wenxi Wang,3.84,2.3,2.0,Fall 2026,tuth 5:00pm - 6:15pm,2026-08-04T02:50:57.305Z
CS,3710,Course 3710,Angela Orebaugh,3.84,4.8,1.4,Fall 2026,mowefr 10:00am - 10:50am; mowefr 11:00am - 11:50am,2026-08-04T02:51:03.151Z
CS,4444,Course 4444,Adwait Jog,3.81,5.0,4.0,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:51:06.068Z
CS,4457,Course 4457,Charles Reiss,3.12,1.0,4.0,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:51:08.973Z
CS,4501,Course 4501,Jack Davidson,3.45,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T02:51:11.873Z
CS,4501,Course 4501,Yixin Sun,3.54,3.3,2.8,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:51:11.873Z
CS,4501,Course 4501,Panagiotis Apostolellis,3.64,3.7,4.0,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T02:51:11.873Z
CS,4501,Course 4501,Sebastian Elbaum,3.77,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:51:11.873Z
CS,4501,Course 4501,Miaomiao Zhang,3.64,5.0,4.0,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:51:11.873Z
CS,4501,Course 4501,Tianhao Wang,3.74,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T02:51:11.873Z
CS,4501,Course 4501,Jing Yang,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:51:11.873Z
CS,4620,Course 4620,Matthew Dwyer,3.65,5.0,4.0,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:51:14.773Z
CS,4630,Course 4630,Wajih Hassan,3.33,4.0,4.0,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T02:51:17.678Z
CS,4710,Course 4710,Lu Feng,3.95,2.5,2.0,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T02:51:20.591Z
