department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
MUSI,1310,Course 1310,Benjamin Rous,3.71,3.83,3.25,Fall 2025,1,2025-10-20T03:48:31.892Z
MUSI,1310,Course 1310,To Announced,—,—,—,Fall 2025,1,2025-10-20T03:48:31.892Z
MUSI,1310,Course 1310,Robert Hite,—,—,—,Spring 2025,—,2025-10-20T03:48:31.892Z
MUSI,1310,Course 1310,Neda Nadim,—,—,—,Spring 2025,—,2025-10-20T03:48:31.892Z
MUSI,1310,Course 1310,Ayn Balija,3.54,3.00,2.67,Fall 2024,—,2025-10-20T03:48:31.892Z
MUSI,1620,Course 1620,Andrew Koch,3.91,—,—,Spring 2025,—,2025-10-20T03:48:37.339Z
MUSI,2021,Course 2021,Elliott Tackitt,3.81,—,—,Spring 2025,—,2025-10-20T03:48:42.585Z
MUSI,2070,Course 2070,Karl Miller,3.51,3.77,2.44,Fall 2024,—,2025-10-20T03:48:47.756Z
MUSI,2070,Course 2070,To Announced,—,—,—,Fall 2024,—,2025-10-20T03:48:47.756Z
MUSI,2304,Course 2304,John Mayhood,3.86,—,—,Spring 2025,—,2025-10-20T03:49:07.757Z
MUSI,2307,Course 2307,Michael Rosensky,3.66,—,—,Fall 2025,1,2025-10-20T03:49:13.559Z
MUSI,2311,Course 2311,Pamela Beasley,—,—,—,Spring 2025,—,2025-10-20T03:49:18.793Z
MUSI,2311,Course 2311,Brenda Patterson,—,—,—,Spring 2025,—,2025-10-20T03:49:18.793Z
MUSI,2340,Course 2340,Robert Jospe,3.94,4.67,1.45,Fall 2025,2,2025-10-20T03:49:24.163Z
MUSI,2342,Course 2342,Robert Jospe,3.98,5.00,1.25,Fall 2025,1,2025-10-20T03:49:29.560Z
MUSI,2600,Course 2600,Michael Rosensky,—,—,—,Fall 2025,1,2025-10-20T03:49:35.310Z
MUSI,2600,Course 2600,John Dearth,—,—,—,Fall 2024,—,2025-10-20T03:49:35.310Z
MUSI,2993,Course 2993,Andrew Koch,—,—,—,Spring 2025,—,2025-10-20T03:49:42.055Z
MUSI,3050,Course 3050,To Announced,—,—,—,Fall 2025,1,2025-10-20T03:49:48.876Z
MUSI,3050,Course 3050,Karl Miller,3.45,4.83,2.00,Spring 2025,—,2025-10-20T03:49:48.876Z
MUSI,3050,Course 3050,Molly Joyce,—,—,—,Spring 2025,—,2025-10-20T03:49:48.876Z
