department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
CS,1110,Course 1110,Arohi Khargonkar,3.31,3.76,3.00,Fall 2025,8,2025-10-19T20:36:43.810Z
CS,1110,Course 1110,Derrick Stone,2.98,3.50,3.50,Summer 2025,—,2025-10-19T20:36:43.817Z
CS,1112,Course 1112,Nada Basit,3.89,4.55,2.18,Fall 2025,2,2025-10-19T20:36:49.099Z
CS,2100,Course 2100,Briana Morrison,3.53,3.13,2.92,Fall 2025,6,2025-10-19T20:36:54.884Z
CS,2120,Course 2120,Kevin Sullivan,3.63,2.85,2.67,Fall 2025,1,2025-10-19T20:37:00.099Z
CS,2120,Course 2120,To Announced,—,—,—,Fall 2025,1,2025-10-19T20:37:00.099Z
CS,2120,Course 2120,Rohan Chandra,2.95,—,—,Fall 2025,1,2025-10-19T20:37:00.099Z
CS,2120,Course 2120,Aidan San,—,2.22,3.83,Spring 2025,—,2025-10-19T20:37:00.099Z
CS,2120,Course 2120,Shivani Datar,—,—,—,Spring 2025,—,2025-10-19T20:37:00.099Z
CS,2120,Course 2120,Elizabeth Orrico,3.45,3.28,2.88,Fall 2024,—,2025-10-19T20:37:00.099Z
CS,2130,Course 2130,Robbie Hott,—,2.96,4.63,Fall 2025,8,2025-10-19T20:37:05.733Z
CS,2130,Course 2130,Todd Delong,3.38,3.07,4.40,Spring 2025,—,2025-10-19T20:37:05.733Z
CS,2130,Course 2130,Daniel Graham,3.25,2.42,4.34,Spring 2025,—,2025-10-19T20:37:05.733Z
CS,2501,Course 2501,Briana Morrison,—,4.00,2.00,Fall 2025,1,2025-10-19T20:37:11.431Z
CS,2910,Course 2910,Nada Basit,3.98,2.50,1.00,Fall 2025,1,2025-10-19T20:37:16.793Z
CS,2910,Course 2910,Angela Orebaugh,—,—,—,Fall 2025,1,2025-10-19T20:37:16.793Z
CS,2910,Course 2910,Briana Morrison,—,5.00,1.00,Fall 2024,—,2025-10-19T20:37:16.793Z
CS,3100,Course 3100,Aaron Bloomfield,2.90,2.87,4.20,Fall 2025,1,2025-10-19T20:37:27.195Z
CS,3100,Course 3100,Mark Floryan,3.50,3.69,4.33,Fall 2025,1,2025-10-19T20:37:27.195Z
CS,3100,Course 3100,Raymond Pettit,3.35,2.83,4.38,Spring 2025,—,2025-10-19T20:37:27.195Z
CS,3120,Course 3120,Mark Floryan,3.08,3.19,4.21,Fall 2025,1,2025-10-19T20:37:32.030Z
CS,3120,Course 3120,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:37:32.030Z
CS,3120,Course 3120,Faculty Staff,—,—,—,Summer 2025,—,2025-10-19T20:37:32.030Z
CS,3120,Course 3120,Wei-Kai Lin,—,2.33,4.00,Spring 2025,—,2025-10-19T20:37:32.030Z
CS,3130,Course 3130,Kevin Skadron,3.32,4.83,2.50,Fall 2025,1,2025-10-19T20:37:37.573Z
CS,3130,Course 3130,Daniel Graham,—,—,—,Fall 2025,5,2025-10-19T20:37:37.573Z
CS,3130,Course 3130,Charles Reiss,3.26,2.97,4.67,Spring 2025,—,2025-10-19T20:37:37.573Z
CS,3130,Course 3130,Brad Campbell,—,—,—,Spring 2025,—,2025-10-19T20:37:37.573Z
CS,3140,Course 3140,Rich Nguyen,—,4.00,3.30,Fall 2025,2,2025-10-19T20:37:42.472Z
CS,3140,Course 3140,Derrick Stone,3.05,2.33,4.00,Spring 2025,—,2025-10-19T20:37:42.472Z
CS,3140,Course 3140,Paul McBurney,3.22,3.19,3.21,Fall 2024,—,2025-10-19T20:37:42.472Z
CS,3205,Course 3205,Panagiotis Apostolellis,3.59,1.79,3.37,Fall 2025,1,2025-10-19T20:37:48.183Z
CS,3205,Course 3205,Seongkook Heo,—,4.67,2.00,Spring 2025,—,2025-10-19T20:37:48.183Z
CS,3240,Course 3240,Mark Sherriff,3.77,3.94,2.67,Fall 2025,2,2025-10-19T20:37:53.513Z
CS,3240,Course 3240,Derrick Stone,—,4.50,2.50,Fall 2025,1,2025-10-19T20:37:53.513Z
