department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
MATH,1140,Course 1140,Kristina Cernekova,3.62,4.00,2.00,Fall 2025,3,2025-10-16T20:09:33.008Z
MATH,1190,Course 1190,To Announced,—,—,—,Fall 2025,6,2025-10-16T20:09:46.557Z
MATH,1210,Course 1210,To Announced,—,2.11,3.33,Fall 2025,22,2025-10-16T20:09:53.121Z
MATH,1220,Course 1220,To Announced,—,—,—,Fall 2025,6,2025-10-16T20:09:59.911Z
MATH,1310,Course 1310,To Announced,—,1.75,3.83,Fall 2025,27,2025-10-16T20:10:06.784Z
MATH,1320,Course 1320,To Announced,—,2.00,4.00,Fall 2025,18,2025-10-16T20:10:13.030Z
MATH,2310,Course 2310,Evangelos Dimou,3.23,4.33,3.00,Fall 2025,1,2025-10-16T20:10:19.653Z
MATH,2310,Course 2310,Daniel James,—,—,—,Fall 2025,2,2025-10-16T20:10:19.653Z
MATH,2310,Course 2310,Jacob Campbell,—,—,—,Fall 2025,2,2025-10-16T20:10:19.653Z
MATH,2310,Course 2310,To Announced,—,—,—,Fall 2025,5,2025-10-16T20:10:19.653Z
MATH,3000,Course 3000,J.D. Quigley,—,—,—,Fall 2025,1,2025-10-16T20:10:25.872Z
MATH,3000,Course 3000,To Announced,—,—,—,Fall 2025,1,2025-10-16T20:10:25.872Z
MATH,3100,Course 3100,Abdelmalek Abdesselam,3.18,3.44,3.00,Fall 2025,2,2025-10-16T20:10:32.242Z
MATH,3100,Course 3100,Evangelos Dimou,—,—,—,Fall 2025,1,2025-10-16T20:10:32.242Z
MATH,3250,Course 3250,Brandon Shapiro,—,4.00,5.00,Fall 2025,2,2025-10-16T20:10:38.896Z
MATH,3250,Course 3250,To Announced,—,—,—,Fall 2025,3,2025-10-16T20:10:38.896Z
MATH,3250,Course 3250,John Imbrie,3.50,—,—,Fall 2025,1,2025-10-16T20:10:38.896Z
MATH,3310,Course 3310,Yen Do,3.54,—,—,Fall 2025,1,2025-10-16T20:10:45.141Z
MATH,3310,Course 3310,Thomas Mark,3.30,3.67,5.00,Fall 2025,1,2025-10-16T20:10:45.141Z
MATH,3310,Course 3310,To Announced,—,—,—,Fall 2025,2,2025-10-16T20:10:45.141Z
MATH,3340,Course 3340,Andrei Rapinchuk,3.57,—,—,Fall 2025,1,2025-10-16T20:10:58.081Z
MATH,3350,Course 3350,Jeffrey Holt,3.44,4.43,2.50,Fall 2025,2,2025-10-16T20:11:04.832Z
MATH,3351,Course 3351,Tai Melcher,—,—,—,Fall 2025,1,2025-10-16T20:11:11.176Z
MATH,3351,Course 3351,Sarah Blackwell,—,—,—,Fall 2025,1,2025-10-16T20:11:11.176Z
MATH,3354,Course 3354,Evangelia Gazaki,3.48,4.33,5.00,Fall 2025,1,2025-10-16T20:11:17.581Z
MATH,3354,Course 3354,Oliver Wang,—,—,—,Fall 2025,1,2025-10-16T20:11:17.581Z
MATH,4110,Course 4110,Tai Melcher,3.17,3.75,4.00,Fall 2025,1,2025-10-16T20:11:24.164Z
MATH,4140,Course 4140,Christian Gromoll,—,—,—,Fall 2025,1,2025-10-16T20:11:30.567Z
MATH,4651,Course 4651,Ryan Stees,—,—,—,Fall 2025,1,2025-10-16T20:11:49.947Z
MATH,4993,Course 4993,Peter Humphries,—,—,—,Fall 2025,1,2025-10-16T20:12:15.647Z
MATH,4993,Course 4993,Ken Ono,—,—,—,Fall 2025,1,2025-10-16T20:12:15.647Z
MATH,4993,Course 4993,Thomas Mark,—,—,—,Fall 2025,1,2025-10-16T20:12:15.647Z
MATH,4993,Course 4993,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-16T20:12:15.647Z
MATH,4993,Course 4993,Thomas Koberda,—,—,—,Fall 2025,1,2025-10-16T20:12:15.647Z
MATH,4993,Course 4993,You Qi,—,—,—,Fall 2025,1,2025-10-16T20:12:15.647Z
MATH,4993,Course 4993,J.D. Quigley,—,—,—,Fall 2025,1,2025-10-16T20:12:15.647Z
MATH,4993,Course 4993,Sara Maloni,3.98,—,—,Fall 2025,1,2025-10-16T20:12:15.647Z
MATH,4993,Course 4993,Juraj Foldes,—,—,—,Fall 2025,1,2025-10-16T20:12:15.647Z
MATH,4993,Course 4993,Evangelia Gazaki,—,—,—,Fall 2025,1,2025-10-16T20:12:15.647Z
MATH,4993,Course 4993,Daniel James,—,—,—,Fall 2025,1,2025-10-16T20:12:15.647Z
MATH,5896,Course 5896,Peter Humphries,—,—,—,Fall 2025,1,2025-10-16T20:12:36.222Z
MATH,5896,Course 5896,Juraj Foldes,—,—,—,Fall 2025,1,2025-10-16T20:12:36.222Z
MATH,8630,Course 8630,Andrei Rapinchuk,—,—,—,Fall 2025,1,2025-10-16T20:13:26.479Z
MATH,9010,Course 9010,Evangelia Gazaki,—,—,—,Fall 2025,1,2025-10-16T20:13:45.908Z
MATH,9250,Course 9250,Juraj Foldes,—,—,—,Fall 2025,1,2025-10-16T20:13:52.148Z
MATH,9310,Course 9310,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-16T20:13:58.341Z
MATH,9410,Course 9410,Andrei Rapinchuk,—,—,—,Fall 2025,1,2025-10-16T20:14:05.429Z
MATH,9820,Course 9820,Thomas Mark,—,—,—,Fall 2025,1,2025-10-16T20:14:19.574Z
MATH,9950,Course 9950,You Qi,—,—,—,Fall 2025,1,2025-10-16T20:14:26.491Z
MATH,9995,Course 9995,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-16T20:14:32.665Z
