department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
ASTR,1210,Course 1210,Aaron Evans,3.32,4.01,1.88,Fall 2025,1,2025-10-16T20:15:07.479Z
ASTR,1210,Course 1210,Edward Murphy,3.16,3.83,2.85,Fall 2025,1,2025-10-16T20:15:07.479Z
ASTR,1210,Course 1210,Zhi-Yun Li,3.33,3.33,3.14,Fall 2025,1,2025-10-16T20:15:07.479Z
ASTR,1210,Course 1210,Matthew Pryal,3.50,4.70,2.27,Fall 2025,2,2025-10-16T20:15:07.479Z
ASTR,1220,Course 1220,Maryam Modjaz,3.86,3.67,1.00,Fall 2025,1,2025-10-16T20:15:14.059Z
ASTR,1290,Course 1290,Shane Davis,3.60,4.62,1.85,Fall 2025,1,2025-10-16T20:15:27.066Z
ASTR,4993,Course 4993,Yao-Lun Yang,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,James Braatz,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Robert Johnson,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Maryam Modjaz,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,John Wilson,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Bradley Johnson,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Ajay Limaye,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Mark Whittle,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Nicholas Ballering,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Ilse Cleeves,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Jonathan Tan,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Yifan Zhou,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Remy Indebetouw,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Shane Davis,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Craig Sarazin,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Shazrene Mohamed,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Zhi-Yun Li,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Aaron Evans,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Scott Ransom,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Catherine Dukes,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Paul Seidelmann,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Phil Arras,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Steven Majewski,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Paul Torrey,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Kelsey Johnson,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Edward Murphy,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Anthony Remijan,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Nitya Kallivayalil,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4998,Course 4998,Kento Yagi,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Remy Indebetouw,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Shane Davis,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Michael Skrutskie,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Matthew Pryal,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Ilse Cleeves,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Anthony Remijan,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Adele Plunkett,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Timothy Bastian,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Phil Arras,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Yifan Zhou,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Maryam Modjaz,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Edward Murphy,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Steven Majewski,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Anne Verbiscer,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Shazrene Mohamed,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Bradley Johnson,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Mark Whittle,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
